4000,0,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,1,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,2,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,3,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,4,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,5,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,6,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,7,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,8,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,9,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4500,0,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4500,1,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4500,2,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4500,3,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4500,4,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4500,5,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4500,6,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4500,7,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4500,8,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4500,9,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,0,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,1,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,2,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,3,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,4,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,5,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,6,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,7,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,8,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,9,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5500,0,permutation_1,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
5500,1,permutation_1,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
5500,2,permutation_1,33.333333333333336,False,3,7.0409999999999,"['/column0', 'None', 'None']"
5500,3,permutation_1,33.333333333333336,False,3,7.0409999999999,"['/column0', 'None', 'None']"
5500,4,permutation_1,33.333333333333336,False,3,7.0409999999999,"['/column0', 'None', 'None']"
5500,5,permutation_1,33.333333333333336,False,3,7.0409999999999,"['/column0', 'None', 'None']"
5500,6,permutation_1,33.333333333333336,False,3,7.0409999999999,"['/column0', 'None', 'None']"
5500,7,permutation_1,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
5500,8,permutation_1,33.333333333333336,False,3,7.0409999999999,"['/column0', 'None', 'None']"
5500,9,permutation_1,0.0,False,2,4.561,"['None', 'None', 'None']"
6000,0,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,1,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,2,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,3,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,4,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,5,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,6,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,7,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,8,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,9,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
6500,0,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
6500,1,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
6500,2,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
6500,3,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
6500,4,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
6500,5,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
6500,6,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
6500,7,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
6500,8,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
6500,9,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,0,permutation_1,100.0,True,6,33.4800000000009,"['/column0', '/column1', '/column2']"
1000,1,permutation_1,100.0,True,6,36.4400000000012,"['/column0', '/column1', '/column2']"
1000,2,permutation_1,100.0,True,6,37.0000000000014,"['/column0', '/column1', '/column2']"
1000,3,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,4,permutation_1,100.0,True,6,33.2800000000011,"['/column0', '/column1', '/column2']"
1000,5,permutation_1,66.66666666666667,False,6,25.720999999999798,"['/column0', 'None', '/column2']"
1000,6,permutation_1,100.0,True,6,34.2800000000016,"['/column0', '/column1', '/column2']"
1000,7,permutation_1,0.0,False,2,4.561,"['None', 'None', 'None']"
1000,8,permutation_1,0.0,False,2,4.521,"['None', 'None', 'None']"
1000,9,permutation_1,100.0,True,6,35.2400000000017,"['/column0', '/column1', '/column2']"
2000,0,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,1,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,2,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,3,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,4,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,5,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,6,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,7,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,8,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,9,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,0,permutation_1,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
3000,1,permutation_1,33.333333333333336,False,3,7.0409999999999,"['/column0', 'None', 'None']"
3000,2,permutation_1,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
3000,3,permutation_1,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
3000,4,permutation_1,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
3000,5,permutation_1,33.333333333333336,False,3,7.0409999999999,"['/column0', 'None', 'None']"
3000,6,permutation_1,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
3000,7,permutation_1,33.333333333333336,False,3,7.0009999999999,"['/column0', 'None', 'None']"
3000,8,permutation_1,33.333333333333336,False,3,6.9609999999999,"['/column0', 'None', 'None']"
3000,9,permutation_1,33.333333333333336,False,3,7.0409999999999,"['/column0', 'None', 'None']"
4000,0,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,1,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,2,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,3,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,4,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,5,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,6,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,7,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,8,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,9,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,0,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,1,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,2,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,3,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,4,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,5,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,6,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,7,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,8,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,9,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,0,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,1,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,2,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,3,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,4,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,5,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,6,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,7,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,8,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,9,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,0,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,1,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,2,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,3,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,4,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,5,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,6,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,7,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,8,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,9,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,0,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,1,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,2,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,3,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,4,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,5,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,6,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,7,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,8,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,9,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,0,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,1,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,2,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,3,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,4,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,5,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,6,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,7,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,8,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,9,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,0,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,1,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,2,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,3,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,4,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,5,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,6,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,7,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,8,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,9,permutation_1,0.0,False,1,0.001,"['None', 'None', 'None']"
