3000,9,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
3500,0,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
3500,1,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
3500,2,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
3500,3,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
3500,4,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
3500,5,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
3500,6,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
3500,7,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
3500,8,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
3500,9,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,0,permutation_2,0.0,False,7,42.0810000000021,"['None', 'None', 'None']"
4000,1,permutation_2,0.0,False,7,39.521000000002,"['None', 'None', 'None']"
4000,2,permutation_2,0.0,False,7,41.321000000001995,"['None', 'None', 'None']"
4000,3,permutation_2,0.0,False,7,41.841000000002595,"['None', 'None', 'None']"
4000,4,permutation_2,0.0,False,7,39.3210000000015,"['None', 'None', 'None']"
4000,5,permutation_2,0.0,False,7,38.6010000000014,"['None', 'None', 'None']"
4000,6,permutation_2,0.0,False,7,38.2410000000014,"['None', 'None', 'None']"
4000,7,permutation_2,0.0,False,7,42.401000000001794,"['None', 'None', 'None']"
4000,8,permutation_2,0.0,False,7,40.3210000000019,"['None', 'None', 'None']"
4000,9,permutation_2,0.0,False,7,35.2810000000012,"['None', 'None', 'None']"
4500,0,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
4500,1,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
4500,2,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
4500,3,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
4500,4,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
4500,5,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
4500,6,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
4500,7,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
4500,8,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
4500,9,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,0,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,1,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,2,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,3,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,4,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,5,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,6,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,7,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,8,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,9,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5500,0,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5500,1,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5500,2,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5500,3,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5500,4,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5500,5,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5500,6,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5500,7,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5500,8,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5500,9,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,0,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,1,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,2,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,3,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,4,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,5,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,6,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,7,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,8,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,9,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
6500,0,permutation_2,33.333333333333336,False,3,14.321,"['None', 'None', '/column1']"
6500,1,permutation_2,33.333333333333336,False,3,14.040999999999999,"['None', 'None', '/column1']"
6500,2,permutation_2,33.333333333333336,False,3,12.3209999999998,"['None', 'None', '/column1']"
6500,3,permutation_2,33.333333333333336,False,3,10.880999999999899,"['None', 'None', '/column1']"
6500,4,permutation_2,33.333333333333336,False,3,14.721,"['None', 'None', '/column1']"
6500,5,permutation_2,0.0,False,2,4.041,"['None', 'None', 'None']"
6500,6,permutation_2,33.333333333333336,False,3,13.6809999999998,"['None', 'None', '/column1']"
6500,7,permutation_2,33.333333333333336,False,3,16.041,"['None', 'None', '/column1']"
6500,8,permutation_2,0.0,False,2,3.921,"['None', 'None', 'None']"
6500,9,permutation_2,33.333333333333336,False,3,16.561000000000003,"['None', 'None', '/column1']"
1000,0,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,1,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,2,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,3,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,4,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,5,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,6,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,7,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,8,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
1000,9,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,0,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,1,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,2,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,3,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,4,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,5,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,6,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,7,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,8,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
2000,9,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,0,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,1,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,2,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,3,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,4,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,5,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,6,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,7,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,8,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
3000,9,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
4000,0,permutation_2,0.0,False,7,42.0810000000021,"['None', 'None', 'None']"
4000,1,permutation_2,0.0,False,7,39.521000000002,"['None', 'None', 'None']"
4000,2,permutation_2,0.0,False,7,41.321000000001995,"['None', 'None', 'None']"
4000,3,permutation_2,0.0,False,7,41.841000000002595,"['None', 'None', 'None']"
4000,4,permutation_2,0.0,False,7,39.3210000000015,"['None', 'None', 'None']"
4000,5,permutation_2,0.0,False,7,38.6010000000014,"['None', 'None', 'None']"
4000,6,permutation_2,0.0,False,7,38.2410000000014,"['None', 'None', 'None']"
4000,7,permutation_2,0.0,False,7,42.401000000001794,"['None', 'None', 'None']"
4000,8,permutation_2,0.0,False,7,40.3210000000019,"['None', 'None', 'None']"
4000,9,permutation_2,0.0,False,7,35.2810000000012,"['None', 'None', 'None']"
5000,0,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,1,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,2,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,3,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,4,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,5,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,6,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,7,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,8,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
5000,9,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,0,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,1,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,2,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,3,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,4,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,5,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,6,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,7,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,8,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
6000,9,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,0,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,1,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,2,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,3,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,4,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,5,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,6,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,7,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,8,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
7000,9,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,0,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,1,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,2,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,3,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,4,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,5,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,6,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,7,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,8,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
8000,9,permutation_2,0.0,False,1,0.001,"['None', 'None', 'None']"
